# file...... substation_data.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 10:43:15 PDT,+7216-0.000239813d,+2.20963+0.0335931j,+15944.7,-242.474
2009-08-08 10:43:20 PDT,+7216-0.000239812d,+2.20962+0.0335932j,+15944.6,-242.475
2009-08-08 10:43:25 PDT,+7216-0.000239279d,+2.20483+0.0327758j,+15910,-236.576
2009-08-08 10:43:30 PDT,+7216-0.000239278d,+2.20482+0.0327759j,+15910,-236.577
2009-08-08 10:43:35 PDT,+7216-0.000239277d,+2.20481+0.032776j,+15909.9,-236.578
2009-08-08 10:43:40 PDT,+7215.99-0.000315154d,+2.93468-0.161549j,+21176.7,+1165.62
2009-08-08 10:43:45 PDT,+7215.99-0.000315153d,+2.93468-0.161549j,+21176.6,+1165.62
2009-08-08 10:43:50 PDT,+7215.99-0.000315153d,+2.93467-0.161549j,+21176.5,+1165.62
2009-08-08 10:43:55 PDT,+7215.99-0.000315152d,+2.93466-0.161549j,+21176.5,+1165.62
2009-08-08 10:44:00 PDT,+7215.99-0.000315116d,+2.93434-0.161608j,+21174.2,+1166.04
2009-08-08 10:44:05 PDT,+7215.99-0.000315117d,+2.93435-0.161608j,+21174.2,+1166.04
2009-08-08 10:44:10 PDT,+7215.99-0.000315116d,+2.93434-0.161608j,+21174.2,+1166.04
2009-08-08 10:44:15 PDT,+7215.99-0.000315115d,+2.93433-0.161608j,+21174.1,+1166.04
2009-08-08 10:44:20 PDT,+7215.99-0.000315114d,+2.93432-0.161608j,+21174,+1166.04
