# file...... Residential_Loads.csv
# date...... Wed Dec 01 12:18:16 2010
# user...... D3P313
# host...... (null)
# group..... class=triplex_meter AND groupid=Triplex_Meter
# trigger... (none)
# interval.. 60
# limit..... 100000
# property.. timestamp,sum(measured_real_power),sum(measured_reactive_power)
2000-01-07 18:15:00 PST,+1.70524e+006,+176312
2000-01-07 18:16:00 PST,+1.68239e+006,+170214
2000-01-07 18:17:00 PST,+1.73332e+006,+182538
2000-01-07 18:18:00 PST,+1.72463e+006,+177596
2000-01-07 18:19:00 PST,+1.78685e+006,+196398
2000-01-07 18:20:00 PST,+1.78225e+006,+189495
2000-01-07 18:21:00 PST,+1.74709e+006,+176784
2000-01-07 18:22:00 PST,+1.71315e+006,+169607
2000-01-07 18:23:00 PST,+1.60662e+006,+143106
2000-01-07 18:24:00 PST,+1.60947e+006,+143127
2000-01-07 18:25:00 PST,+1.63282e+006,+150823
2000-01-07 18:26:00 PST,+1.62733e+006,+151819
2000-01-07 18:27:00 PST,+1.66659e+006,+164202
2000-01-07 18:28:00 PST,+1.74762e+006,+187333
2000-01-07 18:29:00 PST,+1.75483e+006,+189774
2000-01-07 18:30:00 PST,+1.74588e+006,+186753
2000-01-07 18:31:00 PST,+1.71335e+006,+182888
2000-01-07 18:32:00 PST,+1.60485e+006,+156971
2000-01-07 18:33:00 PST,+1.6389e+006,+162610
2000-01-07 18:34:00 PST,+1.62255e+006,+160146
2000-01-07 18:35:00 PST,+1.53469e+006,+138108
2000-01-07 18:36:00 PST,+1.60056e+006,+155083
2000-01-07 18:37:00 PST,+1.61319e+006,+155199
2000-01-07 18:38:00 PST,+1.6489e+006,+165213
2000-01-07 18:39:00 PST,+1.74742e+006,+187938
2000-01-07 18:40:00 PST,+1.7124e+006,+181339
2000-01-07 18:41:00 PST,+1.68751e+006,+171778
2000-01-07 18:42:00 PST,+1.6117e+006,+157559
2000-01-07 18:43:00 PST,+1.63421e+006,+167803
2000-01-07 18:44:00 PST,+1.60734e+006,+163995
2000-01-07 18:45:00 PST,+1.60635e+006,+168249
2000-01-07 18:46:00 PST,+1.66006e+006,+180454
2000-01-07 18:47:00 PST,+1.60364e+006,+169282
2000-01-07 18:48:00 PST,+1.59347e+006,+167675
2000-01-07 18:49:00 PST,+1.53388e+006,+153127
2000-01-07 18:50:00 PST,+1.5422e+006,+157265
2000-01-07 18:51:00 PST,+1.54168e+006,+158054
2000-01-07 18:52:00 PST,+1.53424e+006,+158015
2000-01-07 18:53:00 PST,+1.57783e+006,+171788
2000-01-07 18:54:00 PST,+1.57461e+006,+171738
2000-01-07 18:55:00 PST,+1.58134e+006,+172331
2000-01-07 18:56:00 PST,+1.61659e+006,+181306
2000-01-07 18:57:00 PST,+1.54499e+006,+162902
2000-01-07 18:58:00 PST,+1.55761e+006,+165149
2000-01-07 18:59:00 PST,+1.57506e+006,+171019
2000-01-07 19:00:00 PST,+1.5583e+006,+160569
2000-01-07 19:01:00 PST,+1.54891e+006,+159444
2000-01-07 19:02:00 PST,+1.5673e+006,+163168
2000-01-07 19:03:00 PST,+1.57971e+006,+164232
2000-01-07 19:04:00 PST,+1.65823e+006,+184213
2000-01-07 19:05:00 PST,+1.63397e+006,+176800
2000-01-07 19:06:00 PST,+1.63616e+006,+176095
2000-01-07 19:07:00 PST,+1.64993e+006,+178509
2000-01-07 19:08:00 PST,+1.59047e+006,+165781
2000-01-07 19:09:00 PST,+1.60804e+006,+170264
2000-01-07 19:10:00 PST,+1.57462e+006,+162624
2000-01-07 19:11:00 PST,+1.55241e+006,+157934
2000-01-07 19:12:00 PST,+1.54133e+006,+153958
2000-01-07 19:13:00 PST,+1.54846e+006,+154333
2000-01-07 19:14:00 PST,+1.56389e+006,+158662
2000-01-07 19:15:00 PST,+1.63347e+006,+178282
2000-01-07 19:16:00 PST,+1.67376e+006,+190780
2000-01-07 19:17:00 PST,+1.69518e+006,+197354
2000-01-07 19:18:00 PST,+1.67358e+006,+189967
2000-01-07 19:19:00 PST,+1.5902e+006,+170617
2000-01-07 19:20:00 PST,+1.60592e+006,+174655
2000-01-07 19:21:00 PST,+1.57362e+006,+169175
2000-01-07 19:22:00 PST,+1.60445e+006,+177091
2000-01-07 19:23:00 PST,+1.57647e+006,+171216
2000-01-07 19:24:00 PST,+1.59573e+006,+176073
2000-01-07 19:25:00 PST,+1.52364e+006,+161665
2000-01-07 19:26:00 PST,+1.52496e+006,+158607
2000-01-07 19:27:00 PST,+1.65892e+006,+193501
2000-01-07 19:28:00 PST,+1.62295e+006,+186631
2000-01-07 19:29:00 PST,+1.67055e+006,+198056
2000-01-07 19:30:00 PST,+1.63177e+006,+187565
2000-01-07 19:31:00 PST,+1.49586e+006,+154813
2000-01-07 19:32:00 PST,+1.51654e+006,+164237
2000-01-07 19:33:00 PST,+1.52639e+006,+172046
2000-01-07 19:34:00 PST,+1.56001e+006,+176229
2000-01-07 19:35:00 PST,+1.58077e+006,+177243
2000-01-07 19:36:00 PST,+1.54528e+006,+169263
2000-01-07 19:37:00 PST,+1.55311e+006,+171297
2000-01-07 19:38:00 PST,+1.52972e+006,+161955
2000-01-07 19:39:00 PST,+1.58236e+006,+174544
2000-01-07 19:40:00 PST,+1.64607e+006,+189951
2000-01-07 19:41:00 PST,+1.61643e+006,+179906
2000-01-07 19:42:00 PST,+1.6686e+006,+193422
2000-01-07 19:43:00 PST,+1.66699e+006,+192167
2000-01-07 19:44:00 PST,+1.64905e+006,+189369
2000-01-07 19:45:00 PST,+1.64712e+006,+191157
2000-01-07 19:46:00 PST,+1.60148e+006,+179684
2000-01-07 19:47:00 PST,+1.62228e+006,+187455
2000-01-07 19:48:00 PST,+1.59483e+006,+178612
2000-01-07 19:49:00 PST,+1.61932e+006,+188802
2000-01-07 19:50:00 PST,+1.60938e+006,+185112
2000-01-07 19:51:00 PST,+1.61663e+006,+188345
2000-01-07 19:52:00 PST,+1.61791e+006,+190563
2000-01-07 19:53:00 PST,+1.62391e+006,+188512
2000-01-07 19:54:00 PST,+1.59463e+006,+183934
2000-01-07 19:55:00 PST,+1.61873e+006,+192447
2000-01-07 19:56:00 PST,+1.60335e+006,+187235
2000-01-07 19:57:00 PST,+1.53559e+006,+168954
2000-01-07 19:58:00 PST,+1.61656e+006,+188635
2000-01-07 19:59:00 PST,+1.57517e+006,+181550
2000-01-07 20:00:00 PST,+1.65813e+006,+200925
2000-01-07 20:01:00 PST,+1.67585e+006,+205632
2000-01-07 20:02:00 PST,+1.64996e+006,+200859
2000-01-07 20:03:00 PST,+1.71901e+006,+217712
2000-01-07 20:04:00 PST,+1.66211e+006,+203089
2000-01-07 20:05:00 PST,+1.66346e+006,+205552
2000-01-07 20:06:00 PST,+1.62897e+006,+198023
2000-01-07 20:07:00 PST,+1.56692e+006,+183851
2000-01-07 20:08:00 PST,+1.61305e+006,+194563
2000-01-07 20:09:00 PST,+1.58468e+006,+184998
2000-01-07 20:10:00 PST,+1.61119e+006,+196843
2000-01-07 20:11:00 PST,+1.57722e+006,+187748
2000-01-07 20:12:00 PST,+1.5716e+006,+186636
2000-01-07 20:13:00 PST,+1.54377e+006,+179656
2000-01-07 20:14:00 PST,+1.51872e+006,+176060
2000-01-07 20:15:00 PST,+1.56265e+006,+188244
2000-01-07 20:16:00 PST,+1.56989e+006,+189500
2000-01-07 20:17:00 PST,+1.60618e+006,+202989
2000-01-07 20:18:00 PST,+1.66363e+006,+217280
2000-01-07 20:19:00 PST,+1.6368e+006,+208870
2000-01-07 20:20:00 PST,+1.57982e+006,+195131
2000-01-07 20:21:00 PST,+1.5631e+006,+190973
2000-01-07 20:22:00 PST,+1.55819e+006,+191239
2000-01-07 20:23:00 PST,+1.53831e+006,+186035
2000-01-07 20:24:00 PST,+1.55176e+006,+188794
2000-01-07 20:25:00 PST,+1.56745e+006,+195097
2000-01-07 20:26:00 PST,+1.53397e+006,+188992
2000-01-07 20:27:00 PST,+1.52473e+006,+186423
2000-01-07 20:28:00 PST,+1.52064e+006,+186196
2000-01-07 20:29:00 PST,+1.55447e+006,+191301
2000-01-07 20:30:00 PST,+1.55321e+006,+191795
2000-01-07 20:31:00 PST,+1.49132e+006,+178152
2000-01-07 20:32:00 PST,+1.49851e+006,+181403
2000-01-07 20:33:00 PST,+1.51907e+006,+185318
2000-01-07 20:34:00 PST,+1.50487e+006,+181870
2000-01-07 20:35:00 PST,+1.46222e+006,+172521
2000-01-07 20:36:00 PST,+1.52277e+006,+190156
2000-01-07 20:37:00 PST,+1.47749e+006,+182394
2000-01-07 20:38:00 PST,+1.53619e+006,+199101
2000-01-07 20:39:00 PST,+1.52693e+006,+196986
2000-01-07 20:40:00 PST,+1.57457e+006,+211627
2000-01-07 20:41:00 PST,+1.49032e+006,+190354
2000-01-07 20:42:00 PST,+1.43833e+006,+177060
2000-01-07 20:43:00 PST,+1.40503e+006,+169397
2000-01-07 20:44:00 PST,+1.3993e+006,+170413
2000-01-07 20:45:00 PST,+1.43373e+006,+179266
2000-01-07 20:46:00 PST,+1.49356e+006,+194761
2000-01-07 20:47:00 PST,+1.52144e+006,+202695
2000-01-07 20:48:00 PST,+1.47426e+006,+191518
2000-01-07 20:49:00 PST,+1.46527e+006,+190604
2000-01-07 20:50:00 PST,+1.46825e+006,+190433
2000-01-07 20:51:00 PST,+1.43507e+006,+180797
2000-01-07 20:52:00 PST,+1.45e+006,+184353
2000-01-07 20:53:00 PST,+1.42393e+006,+179677
2000-01-07 20:54:00 PST,+1.41037e+006,+177593
2000-01-07 20:55:00 PST,+1.44432e+006,+186475
2000-01-07 20:56:00 PST,+1.3929e+006,+174783
2000-01-07 20:57:00 PST,+1.39121e+006,+174939
2000-01-07 20:58:00 PST,+1.3944e+006,+175408
2000-01-07 20:59:00 PST,+1.39875e+006,+177958
2000-01-07 21:00:00 PST,+1.42346e+006,+185012
2000-01-07 21:01:00 PST,+1.45247e+006,+192404
2000-01-07 21:02:00 PST,+1.42647e+006,+186058
2000-01-07 21:03:00 PST,+1.42737e+006,+186671
2000-01-07 21:04:00 PST,+1.47323e+006,+198424
2000-01-07 21:05:00 PST,+1.42956e+006,+189848
2000-01-07 21:06:00 PST,+1.47131e+006,+200960
2000-01-07 21:07:00 PST,+1.50446e+006,+210946
2000-01-07 21:08:00 PST,+1.43616e+006,+193925
2000-01-07 21:09:00 PST,+1.435e+006,+193577
2000-01-07 21:10:00 PST,+1.43736e+006,+194427
2000-01-07 21:11:00 PST,+1.47318e+006,+202495
2000-01-07 21:12:00 PST,+1.40598e+006,+184434
2000-01-07 21:13:00 PST,+1.42892e+006,+190106
2000-01-07 21:14:00 PST,+1.45117e+006,+196109
2000-01-07 21:15:00 PST,+1.42746e+006,+190822
2000-01-07 21:16:00 PST,+1.39706e+006,+182494
2000-01-07 21:17:00 PST,+1.45702e+006,+199195
2000-01-07 21:18:00 PST,+1.44746e+006,+197484
2000-01-07 21:19:00 PST,+1.41798e+006,+189001
2000-01-07 21:20:00 PST,+1.44638e+006,+196073
2000-01-07 21:21:00 PST,+1.46421e+006,+200671
2000-01-07 21:22:00 PST,+1.43425e+006,+193724
2000-01-07 21:23:00 PST,+1.44153e+006,+196496
2000-01-07 21:24:00 PST,+1.54305e+006,+221736
2000-01-07 21:25:00 PST,+1.46858e+006,+201803
2000-01-07 21:26:00 PST,+1.49948e+006,+210661
2000-01-07 21:27:00 PST,+1.47393e+006,+204149
2000-01-07 21:28:00 PST,+1.43207e+006,+195179
2000-01-07 21:29:00 PST,+1.4708e+006,+204880
2000-01-07 21:30:00 PST,+1.52884e+006,+219744
2000-01-07 21:31:00 PST,+1.49468e+006,+212363
2000-01-07 21:32:00 PST,+1.54483e+006,+225369
2000-01-07 21:33:00 PST,+1.50562e+006,+215434
2000-01-07 21:34:00 PST,+1.52864e+006,+223207
2000-01-07 21:35:00 PST,+1.49852e+006,+216024
2000-01-07 21:36:00 PST,+1.46221e+006,+208263
2000-01-07 21:37:00 PST,+1.41574e+006,+196773
2000-01-07 21:38:00 PST,+1.39895e+006,+193647
2000-01-07 21:39:00 PST,+1.41305e+006,+197433
2000-01-07 21:40:00 PST,+1.43264e+006,+201792
2000-01-07 21:41:00 PST,+1.46438e+006,+210809
2000-01-07 21:42:00 PST,+1.48245e+006,+215514
2000-01-07 21:43:00 PST,+1.51245e+006,+223034
2000-01-07 21:44:00 PST,+1.52156e+006,+225396
2000-01-07 21:45:00 PST,+1.54873e+006,+232375
2000-01-07 21:46:00 PST,+1.538e+006,+231858
2000-01-07 21:47:00 PST,+1.53998e+006,+233196
2000-01-07 21:48:00 PST,+1.5576e+006,+238227
2000-01-07 21:49:00 PST,+1.50696e+006,+225821
2000-01-07 21:50:00 PST,+1.50829e+006,+227029
2000-01-07 21:51:00 PST,+1.50477e+006,+226206
2000-01-07 21:52:00 PST,+1.44869e+006,+211187
2000-01-07 21:53:00 PST,+1.41425e+006,+202985
2000-01-07 21:54:00 PST,+1.38423e+006,+196193
2000-01-07 21:55:00 PST,+1.37296e+006,+193346
2000-01-07 21:56:00 PST,+1.46304e+006,+218019
2000-01-07 21:57:00 PST,+1.47382e+006,+220977
2000-01-07 21:58:00 PST,+1.55491e+006,+241843
2000-01-07 21:59:00 PST,+1.55817e+006,+242945
2000-01-07 22:00:00 PST,+1.58262e+006,+249857
2000-01-07 22:01:00 PST,+1.57357e+006,+247328
2000-01-07 22:02:00 PST,+1.62958e+006,+261882
2000-01-07 22:03:00 PST,+1.51346e+006,+232094
