# file...... substation_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 23:31:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:31:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:31:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:31:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:31:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:31:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:31:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:32:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:32:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:32:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:32:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:32:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:32:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:32:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:32:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:32:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:32:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:32:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:32:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:33:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:33:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:33:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:33:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:33:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:33:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:33:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:33:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:33:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:33:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:33:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:33:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:34:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:34:05 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:34:10 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:34:15 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:34:20 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:34:25 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:34:30 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:34:35 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:34:40 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:34:45 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:34:50 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:34:55 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:35:00 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:35:05 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:35:10 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:35:15 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:35:20 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:35:25 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:35:30 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:35:35 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:35:40 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:35:45 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:35:50 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:35:55 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:36:00 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:36:05 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:36:10 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:36:15 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:36:20 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:36:25 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:36:30 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:36:35 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:36:40 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:36:45 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:36:50 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:36:55 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:37:00 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:37:05 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:37:10 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:37:15 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:37:20 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:37:25 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:37:30 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:37:35 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:37:40 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:37:45 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:37:50 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:37:55 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:38:00 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:38:05 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:38:10 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:38:15 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:38:20 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:38:25 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:38:30 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:38:35 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:38:40 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:38:45 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:38:50 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:38:55 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:39:00 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:39:05 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:39:10 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:39:15 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:39:20 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:39:25 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:39:30 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:39:35 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:39:40 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:39:45 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:39:50 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:39:55 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:40:00 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:40:05 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:40:10 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:40:15 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:40:20 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:40:25 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:40:30 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:40:35 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:40:40 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:40:45 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:40:50 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:40:55 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:41:00 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:41:05 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:41:10 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:41:15 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:41:20 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:41:25 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:41:30 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:41:35 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:41:40 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:41:45 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:41:50 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:41:55 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:42:00 PDT,+7216-0.000233861d,+2.15914+0.00376959j,+15580.3,-27.2649
2009-08-08 23:42:05 PDT,+7216-0.000233861d,+2.15914+0.00376956j,+15580.3,-27.2647
2009-08-08 23:42:10 PDT,+7216-0.000233861d,+2.15914+0.00376956j,+15580.3,-27.2647
2009-08-08 23:42:15 PDT,+7216-0.000233861d,+2.15914+0.00376956j,+15580.3,-27.2647
2009-08-08 23:42:20 PDT,+7216-0.000233861d,+2.15914+0.00376956j,+15580.3,-27.2647
2009-08-08 23:42:25 PDT,+7216-0.000233861d,+2.15914+0.00376956j,+15580.3,-27.2647
2009-08-08 23:42:30 PDT,+7216-0.000233861d,+2.15914+0.00376956j,+15580.3,-27.2647
2009-08-08 23:42:35 PDT,+7216-0.000233861d,+2.15914+0.00376956j,+15580.3,-27.2647
2009-08-08 23:42:40 PDT,+7216-0.000233861d,+2.15914+0.00376956j,+15580.3,-27.2647
2009-08-08 23:42:45 PDT,+7216-0.000233861d,+2.15914+0.00376956j,+15580.3,-27.2647
2009-08-08 23:42:50 PDT,+7216-0.000233861d,+2.15914+0.00376956j,+15580.3,-27.2647
2009-08-08 23:42:55 PDT,+7216-0.000233861d,+2.15914+0.00376956j,+15580.3,-27.2647
2009-08-08 23:43:00 PDT,+7216-0.000233808d,+2.15863+0.00390096j,+15576.7,-28.2129
2009-08-08 23:43:05 PDT,+7216-0.000233808d,+2.15863+0.00390096j,+15576.7,-28.2129
2009-08-08 23:43:10 PDT,+7216-0.000233808d,+2.15863+0.00390096j,+15576.7,-28.2129
2009-08-08 23:43:15 PDT,+7216-0.000233808d,+2.15863+0.00390096j,+15576.7,-28.2129
2009-08-08 23:43:20 PDT,+7216-0.000233808d,+2.15863+0.00390096j,+15576.7,-28.2129
2009-08-08 23:43:25 PDT,+7216-0.000233808d,+2.15863+0.00390096j,+15576.7,-28.2129
2009-08-08 23:43:30 PDT,+7216-0.000233808d,+2.15863+0.00390096j,+15576.7,-28.2129
2009-08-08 23:43:35 PDT,+7216-0.000233808d,+2.15863+0.00390096j,+15576.7,-28.2129
2009-08-08 23:43:40 PDT,+7216-0.000233808d,+2.15863+0.00390096j,+15576.7,-28.2129
2009-08-08 23:43:45 PDT,+7216-0.000233808d,+2.15863+0.00390096j,+15576.7,-28.2129
2009-08-08 23:43:50 PDT,+7216-0.000233808d,+2.15863+0.00390096j,+15576.7,-28.2129
2009-08-08 23:43:55 PDT,+7216-0.000233808d,+2.15863+0.00390096j,+15576.7,-28.2129
2009-08-08 23:44:00 PDT,+7216-0.000233755d,+2.15813+0.00403248j,+15573,-29.1619
2009-08-08 23:44:05 PDT,+7216-0.000233755d,+2.15813+0.00403248j,+15573,-29.1619
2009-08-08 23:44:10 PDT,+7216-0.000233755d,+2.15813+0.00403248j,+15573,-29.1619
2009-08-08 23:44:15 PDT,+7216-0.000233755d,+2.15813+0.00403248j,+15573,-29.1619
2009-08-08 23:44:20 PDT,+7216-0.000233755d,+2.15813+0.00403248j,+15573,-29.1619
2009-08-08 23:44:25 PDT,+7216-0.000233755d,+2.15813+0.00403248j,+15573,-29.1619
2009-08-08 23:44:30 PDT,+7216-0.000233755d,+2.15813+0.00403248j,+15573,-29.1619
2009-08-08 23:44:35 PDT,+7216-0.000233755d,+2.15813+0.00403248j,+15573,-29.1619
2009-08-08 23:44:40 PDT,+7216-0.000233755d,+2.15813+0.00403248j,+15573,-29.1619
2009-08-08 23:44:45 PDT,+7216-0.000233755d,+2.15813+0.00403248j,+15573,-29.1619
2009-08-08 23:44:50 PDT,+7216-0.000233755d,+2.15813+0.00403248j,+15573,-29.1619
2009-08-08 23:44:55 PDT,+7216-0.000233755d,+2.15813+0.00403248j,+15573,-29.1619
2009-08-08 23:45:00 PDT,+7216-0.000233702d,+2.15762+0.00416411j,+15569.4,-30.1117
2009-08-08 23:45:05 PDT,+7216-0.000233702d,+2.15762+0.00416411j,+15569.4,-30.1117
2009-08-08 23:45:10 PDT,+7216-0.000233702d,+2.15762+0.00416411j,+15569.4,-30.1117
2009-08-08 23:45:15 PDT,+7216-0.000233702d,+2.15762+0.00416411j,+15569.4,-30.1117
2009-08-08 23:45:20 PDT,+7216-0.000233702d,+2.15762+0.00416411j,+15569.4,-30.1117
2009-08-08 23:45:25 PDT,+7216-0.000233702d,+2.15762+0.00416411j,+15569.4,-30.1117
2009-08-08 23:45:30 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:45:35 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:45:40 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:45:45 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:45:50 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:45:55 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:46:00 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:46:05 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:46:10 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:46:15 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:46:20 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:46:25 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:46:30 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:46:35 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:46:40 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:46:45 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:46:50 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:46:55 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:47:00 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:47:05 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:47:10 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:47:15 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:47:20 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:47:25 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:47:30 PDT,+7216-0.000147641d,+1.33098+0.216589j,+9604.33,-1562.93
2009-08-08 23:47:35 PDT,+7216-0.0001444d,+1.30092+0.217474j,+9387.41,-1569.32
2009-08-08 23:47:40 PDT,+7216-0.0001444d,+1.30092+0.217474j,+9387.41,-1569.32
2009-08-08 23:47:45 PDT,+7216-0.0001444d,+1.30092+0.217474j,+9387.41,-1569.32
2009-08-08 23:47:50 PDT,+7216-0.0001444d,+1.30092+0.217474j,+9387.41,-1569.32
2009-08-08 23:47:55 PDT,+7216-0.0001444d,+1.30092+0.217474j,+9387.41,-1569.32
2009-08-08 23:48:00 PDT,+7216-0.0001444d,+1.30092+0.217474j,+9387.41,-1569.32
2009-08-08 23:48:05 PDT,+7216-0.0001444d,+1.30092+0.217474j,+9387.41,-1569.32
2009-08-08 23:48:10 PDT,+7216-0.0001444d,+1.30092+0.217474j,+9387.41,-1569.32
2009-08-08 23:48:15 PDT,+7216-0.0001444d,+1.30092+0.217474j,+9387.41,-1569.32
2009-08-08 23:48:20 PDT,+7216-0.0001444d,+1.30092+0.217474j,+9387.41,-1569.32
2009-08-08 23:48:25 PDT,+7216-0.0001444d,+1.30092+0.217474j,+9387.41,-1569.32
2009-08-08 23:48:30 PDT,+7216-0.0001444d,+1.30092+0.217474j,+9387.41,-1569.32
2009-08-08 23:48:35 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:48:40 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:48:45 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:48:50 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:48:55 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:49:00 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:49:05 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:49:10 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:49:15 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:49:20 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:49:25 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:49:30 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:49:35 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:49:40 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:49:45 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:49:50 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:49:55 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:50:00 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:50:05 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:50:10 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:50:15 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:50:20 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:50:25 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:50:30 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:50:35 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:50:40 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:50:45 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:50:50 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:50:55 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:51:00 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:51:05 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:51:10 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:51:15 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:51:20 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:51:25 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:51:30 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:51:35 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:51:40 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:51:45 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:51:50 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:51:55 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:52:00 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:52:05 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:52:10 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:52:15 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:52:20 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:52:25 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:52:30 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:52:35 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:52:40 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:52:45 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:52:50 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:52:55 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:53:00 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:53:05 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:53:10 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:53:15 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:53:20 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:53:25 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
2009-08-08 23:53:30 PDT,+7216-0.000140638d,+1.26851+0.20193j,+9153.54,-1457.15
